elem_index,area_name,onrc,surf_class,treat_2022,reason_2022,comment_2022,treat_2023,reason_2023,comment_2023,treat_2024,reason_2024,comment_2024,treat_2025,reason_2025,comment_2025,treat_2026,reason_2026,comment_2026,treat_2027,reason_2027,comment_2027,treat_2028,reason_2028,comment_2028,treat_2029,reason_2029,comment_2029,treat_2030,reason_2030,comment_2030,treat_2031,reason_2031,comment_2031,treat_2032,reason_2032,comment_2032,treat_2033,reason_2033,comment_2033,treat_2034,reason_2034,comment_2034,treat_2035,reason_2035,comment_2035,treat_2036,reason_2036,comment_2036
925,STONYHURST RD - STONYHURST_06531,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.8; sdi =1.71; age =15.1,mesh_cracks =2.07; shoving =1.41; potholes =0.79,,,
926,HARRIS STREET (PLPT)_400_id_385,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,RUBY AVE_286_id_3564,Access,ac,,,,,,,,,,,,,ThinAC,pdi =1.23; sdi =0.39; age =22.1,mesh_cracks =0.42; shoving =2.95; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,NORTHPARK ROAD_335_id_439,Access,block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.21; sdi =1.98; age =22.3,mesh_cracks =2.66; shoving =1.5; potholes =1.65,,,,,,,,,,,,
929,INLAND KAIKOURA RD_09300,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.05; sdi =1.75; age =13.1,mesh_cracks =2.96; shoving =1.13; potholes =0.5,,,,,,,,,,,,
930,TERRACE RD_02958,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.17; sdi =2.21; age =23.1,mesh_cracks =2.32; shoving =1.87; potholes =1.82,,,,,,,,,
931,POWNALL STREET_1689_id_309,Primary Collector,seal,,,,,,,ChipSeal,pdi =1.84; sdi =1.24; age =16.5,mesh_cracks =1.04; shoving =0.11; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,SOMERTON ROAD_1650_id_556,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,GAMMACK STREET_784_id_316,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,BOWER AVE_560_id_311,Primary Collector,ac,,,,,,,,,,,,,ThinAC,pdi =1.85; sdi =2.02; age =10,mesh_cracks =4.41; shoving =0.83; potholes =0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,CROSSES RD_00316,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.07; sdi =3.68; age =30.1,mesh_cracks =2.16; shoving =1.83; potholes =1.81,,,,,,,,,
936,S.L. CHURCH ST_7_id_808,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.88; sdi =1.32; age =19.3,mesh_cracks =2.1; shoving =0; potholes =0,,,,,,
937,ORTON-RANGITATA MOUTH ROAD_6500_id_689,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =1.94; age =14.7,mesh_cracks =2.82; shoving =1.44; potholes =0.81,,,,,,,,,,,,
938,ARUNDEL GATE_0_id_127,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,LINE ROAD_8414_id_344,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,OLD MAIN SOUTH ROAD_1950_id_670,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.31; sdi =1.44; age =11.5,mesh_cracks =1.94; shoving =1.64; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,ARMSTRONGS RD_00000,Secondary Collector,seal,,,,ChipSeal,pdi =2.62; sdi =0.49; age =11.1,mesh_cracks =0; shoving =8.75; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.25; sdi =1.19; age =10,mesh_cracks =1.17; shoving =8.44; potholes =0.23,,,,,,
942,LOCK ST_139_id_5472,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,SMART MUNRO ROAD_5527_id_1845,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =2; age =21.5,mesh_cracks =2.32; shoving =1.85; potholes =1.81,,,,,,,,,
944,AVONHEAD RD 1_2838_id_155,Primary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.43; sdi =1.19; age =21.9,mesh_cracks =2.31; shoving =0.6; potholes =0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,MOUNT MARUA DRIVE_00847,Low Volume,seal,,,,SecondCoat,pdi =0; sdi =0; age =15.1,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,MCCRORYS ROAD_160_id_384,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,TALBOT ST_120_id_5615,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,MOON RIDGE ROAD_00500,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.75; sdi =1.65; age =14.9,mesh_cracks =1.93; shoving =1.39; potholes =0.77,,,
949,WAITOHI-TEMUKA ROAD_4800_id_982,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.26; sdi =2.75; age =19.5,mesh_cracks =3.4; shoving =1.43; potholes =1.3,,,,,,,,,,,,,,,
950,BACK TRACK_3100_id_40,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.22; sdi =1.98; age =24.5,mesh_cracks =2.92; shoving =1.59; potholes =1.51,,,,,,,,,,,,
951,LEVELS VALLEY ROAD_2400_id_516,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.16; sdi =2.03; age =16.4,mesh_cracks =2.54; shoving =1.64; potholes =1,,,,,,
952,PARKINSONS ROAD_240_id_5261,Low Volume,seal,,,,,,,,,,ChipSeal,pdi =1.28; sdi =1.28; age =31.5,mesh_cracks =3.74; shoving =0.22; potholes =0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,CORNWALL STREET_1316_id_81,Access,seal,,,,,,,,,,ChipSeal,pdi =1.61; sdi =1.7; age =21.5,mesh_cracks =3.52; shoving =0.29; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,UNUTOTO PLACE_0_id_7097,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,ASHLEY PLACE_253_id_2047,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,JANAL PL_0_id_3457,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,WORKS ROAD_30_id_662,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,CATHERWOOD AVENUE_16_id_110,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,PEMBERTON CRESCENT_423_id_457,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.08; sdi =1.73; age =19.7,mesh_cracks =1.59; shoving =1.28; potholes =1.27,,,,,,,,,,,,,,,
960,KING STREET (TKA)_834_id_487,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.18; sdi =1.56; age =10.5,mesh_cracks =2.9; shoving =0.82; potholes =0.22,,,,,,,,,,,,,,,,,,
961,GRAYS RD_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.02; sdi =5.9; age =16.1,mesh_cracks =2.28; shoving =1.6; potholes =0.98,,,,,,,,,,,,
962,ST LEONARDS RD_00710,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,SUTHERLAND ROAD_195_id_827,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =1.23; age =18.7,mesh_cracks =1.52; shoving =1.1; potholes =1.07,,,,,,,,,,,,,,,,,,
964,PALM DR_120_id_3333,Access,ac,,,,,,,ThinAC,pdi =2.79; sdi =1.13; age =23.2,mesh_cracks =3.78; shoving =0.95; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,DAWSONS ROAD_144_id_156,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,FRASER ROAD_0_id_309,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,METZGER ST_898_id_5503,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.46; sdi =1.08; age =20.1,mesh_cracks =1.23; shoving =0.73; potholes =0.87,,,,,,,,,,,,,,,,,,,,,,,,
968,MCKEOWN ROAD_2600_id_638,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.95; sdi =1.79; age =14.7,mesh_cracks =2.34; shoving =1.44; potholes =0.8,,,,,,
969,RIMUTAKA STREET_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.9; sdi =2.5; age =15.1,mesh_cracks =2.06; shoving =1.43; potholes =0.82,,,,,,,,,,,,,,,,,,
970,WAIPOPO ROAD_353_id_978,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.08; sdi =2.14; age =16.3,mesh_cracks =2.48; shoving =1.84; potholes =1.16,,,,,,,,,,,,
971,PAPAMOA BEACH ROAD_6630_id_449,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabCS_UH,pdi =41.07; sdi =2.97; age =18.9,mesh_cracks =4.79; shoving =90.89; potholes =4.08,SecondCoat,pdi =0; sdi =0; age =0,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,
972,ARGYLL ROAD_691_id_23,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.33; sdi =3.24; age =15,mesh_cracks =1.69; shoving =1.11; potholes =0.5,,,,,,,,,,,,
973,ONSLOW ST(BLF)_207_id_1890,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.57; sdi =0.88; age =23.1,mesh_cracks =0.68; shoving =0.52; potholes =0.51,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.61; sdi =2.1; age =8,mesh_cracks =1.4; shoving =1.14; potholes =0.54
974,OPAKI KAIPARORO ROAD_25015_id_208,Access,seal,,,,,,,ChipSeal,pdi =1.66; sdi =0.48; age =17.5,mesh_cracks =0.64; shoving =1.88; potholes =0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,KISSEL ST_0_id_1347,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,BOILING DOWN ROAD_580_id_91,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.22; sdi =1.91; age =12.8,mesh_cracks =3.47; shoving =1.29; potholes =0.5,,,,,,,,,,,,
977,PETER STREET WEST_0_id_469,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,ROBINSON ROAD_1500_id_784,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.89; sdi =1.8; age =15.6,mesh_cracks =2.18; shoving =1.56; potholes =0.82,,,,,,
979,MOORE STREET_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =1.22; age =31.9,mesh_cracks =1.48; shoving =1.09; potholes =1.06,,,,,,,,,,,,,,,,,,
980,GOODWIN ROAD_2800_id_339,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =15.82; age =23.7,mesh_cracks =2.38; shoving =1.66; potholes =1.71,,,,,,,,,,,,
981,MARAMA CRES_0_id_1524,Secondary Collector,seal,,,,,,,,,,ChipSeal,pdi =1.79; sdi =1.29; age =5.1,mesh_cracks =3.36; shoving =1.37; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =4.93; age =9,mesh_cracks =3.52; shoving =1.39; potholes =1.07,,,
982,DEANS AVE 3 EAST_950_id_704,Regional,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,HENDERSON CRESCENT_503_id_230,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =3.5; sdi =0.75; age =11,mesh_cracks =1.02; shoving =0.7; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,ARGELINS RD_00945,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.63; sdi =1.52; age =14.1,mesh_cracks =1.26; shoving =1.3; potholes =0.65,,,,,,,,,,,,,,,,,,,,,
985,PARK STREET_0_id_462,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.27; sdi =0.83; age =26.5,mesh_cracks =1.09; shoving =0.72; potholes =0.69,,,,,,,,,,,,,,,,,,,,,,,,
986,ROTHESAY LANE_66_id_988,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,TOTARA STREET (PLPT)_4_id_948,Low Volume,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.33; sdi =1.4; age =12.7,mesh_cracks =2.96; shoving =0.5; potholes =0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,JONATHON STREET_258_id_262,Access,ac,,,,,,,,,,ThinAC,pdi =1.7; sdi =2.36; age =17,mesh_cracks =5.05; shoving =0; potholes =0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,BLENHEIM RD 3 SOUTH_4582_id_294,Regional,ac,,,,RehabAC_UH,pdi =74.66; sdi =65.32; age =15.7,mesh_cracks =217.12; shoving =0.68; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,SECOND ST_217_id_5067,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.84; sdi =1.82; age =10.1,mesh_cracks =2.07; shoving =1.58; potholes =0.95,,,,,,,,,,,,,,,,,,
991,ROXBURGH PLACE_0_id_801,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,RIMU ST_0_id_5570,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.89; sdi =1.12; age =16.1,mesh_cracks =1.19; shoving =2.67; potholes =1.03,,,,,,,,,,,,,,,,,,
993,OLD GIG ROAD_0_id_795,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =2.36; age =11.6,mesh_cracks =2.09; shoving =1.79; potholes =1.2,,,,,,,,,
994,LIME ST_0_id_5466,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,HADLOW ROAD_3000_id_372,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.09; sdi =1.92; age =15.8,mesh_cracks =2.33; shoving =1.62; potholes =0.99,,,,,,,,,,,,
996,ORMSBY STREET_287_id_687,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.07; sdi =1.23; age =14.8,mesh_cracks =1.49; shoving =0; potholes =1.93,,,,,,,,,
997,NORTHWOOD BLVD 6 ANNABY DRV TO END_381_id_3455,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,BANK STREET_417_id_53,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,LIFTAN PLACE HAMMERHEAD_0_id_1378,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,BELGRAVE CLOSE_4_id_720,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.93; sdi =1.09; age =25.7,mesh_cracks =1.13; shoving =0.93; potholes =0.33,,,,,,
1001,BROADHAVEN AVE_1052_id_358,Primary Collector,seal,,,,SecondCoat,pdi =0.56; sdi =0.01; age =7,mesh_cracks =0; shoving =1.85; potholes =0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,MANUKA STREET_775_id_245,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.05; sdi =1.28; age =20.5,mesh_cracks =2.3; shoving =1.06; potholes =1.17,,,,,,,,,,,,,,,,,,
1003,JOHN ST_743_id_5428,Secondary Collector,seal,,,,,,,ChipSeal,pdi =1.85; sdi =0.12; age =18.1,mesh_cracks =0.22; shoving =0.11; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,FACTORY ROAD_1509_id_287,Regional,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.88; sdi =1.61; age =12.5,mesh_cracks =2.5; shoving =1.13; potholes =0.49,,,,,,,,,,,,,,,
1005,MELCOMBE STREET RAIL CROSSING SOUTH_10_id_697,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.68; sdi =1.05; age =31.6,mesh_cracks =1.37; shoving =0.9; potholes =0.87,,,,,,,,,,,,,,,,,,,,,
1006,TARA ROAD_1230_id_575,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,ALEXANDER ROAD_00996,Primary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.76; sdi =1.85; age =14.3,mesh_cracks =3.36; shoving =0.85; potholes =0.72,,,,,,,,,,,,,,,,,,,,,,,,
1008,MILTON ROAD SOUTH_0_id_412,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =0.91; sdi =0.83; age =33.6,mesh_cracks =1.15; shoving =0.72; potholes =0.68,,,,,,,,,,,,,,,,,,,,,,,,
1009,CRYSTAL GROVE_00114,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,ROLLESTON STREET EAST_0_id_519,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.67; sdi =1.11; age =20.3,mesh_cracks =1.27; shoving =0.89; potholes =1.02,,,,,,,,,,,,,,,,,,,,,
1011,WAITAHA ROAD_940_id_640,Secondary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =1.59; sdi =18.33; age =14.7,mesh_cracks =0.51; shoving =0.38; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.26; sdi =1.75; age =10,mesh_cracks =1.22; shoving =0.83; potholes =0.4
1012,WAIPOPO ROAD_2300_id_978,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.95; sdi =1.78; age =14.2,mesh_cracks =2.44; shoving =1.42; potholes =0.77,,,,,,
1013,COONOOR ROAD_6_id_206,Secondary Collector,ac,,,,RehabAC_UM,pdi =76.67; sdi =76.67; age =10.2,mesh_cracks =255.56; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,EVANS ROAD_797_id_161,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,WINDERMERE DRIVE_360_id_669,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.24; sdi =1.48; age =11.5,mesh_cracks =2.45; shoving =0.94; potholes =0.37,,,,,,
1016,LEVELS PLAIN ROAD_1108_id_514,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.99; sdi =1.72; age =21.5,mesh_cracks =2.7; shoving =1.36; potholes =1.28,,,,,,,,,,,,,,,
1017,EDGEWARE RD_0_id_802,Primary Collector,ac,,,,ThinAC,pdi =2.03; sdi =1.23; age =9.1,mesh_cracks =4; shoving =0; potholes =0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,TERRACE ST_806_id_5620,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.79; sdi =1.55; age =24.1,mesh_cracks =1.18; shoving =0.9; potholes =1.71,,,,,,,,,,,,,,,,,,,,,
1019,CHEYNE ROAD_1821_id_713,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,RIMU ST SERVICE LN_0_id_3820,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,LINDISFARNE ST_0_id_5467,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabCS_UH,pdi =41.42; sdi =23.42; age =16.1,mesh_cracks =72.52; shoving =2.15; potholes =1.27,SecondCoat,pdi =0; sdi =0; age =0,mesh_cracks =0; shoving =0; potholes =0
1022,MAHUNGA DRIVE_170_id_126,Access,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.58; sdi =1.52; age =24.4,mesh_cracks =3.51; shoving =0.68; potholes =0.67,,,,,,,,,,,,,,,,,,,,,,,,
1023,ALLENS ROAD_588_id_19,Primary Collector,ac,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.57; sdi =1.25; age =15.1,mesh_cracks =1.22; shoving =1.79; potholes =0.83,,,,,,,,,,,,,,,,,,,,,,,,
1024,ORBELL STREET_525_id_685,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,STONY BAY ROAD_0_id_5181,Low Volume,seal,,,,RehabCS_RL,pdi =55.78; sdi =50.85; age =15.5,mesh_cracks =158.43; shoving =26.97; potholes =0.81,SecondCoat,pdi =0; sdi =0; age =0,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =2.23; age =11,mesh_cracks =1.97; shoving =1.79; potholes =1.31
1026,AKATARAWA ROAD_19404,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.9; sdi =1.77; age =26.2,mesh_cracks =2.93; shoving =1.29; potholes =1.25,,,,,,,,,,,,,,,
1027,POLE ROAD_12111_id_476,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,TOTARA PARK NORTHBOUND_00000,Primary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =0.85; sdi =1.38; age =27.9,mesh_cracks =0.77; shoving =0.41; potholes =0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.61; sdi =2.38; age =10,mesh_cracks =2.08; shoving =1.06; potholes =0.66
1029,STATION STREET_0_id_895,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,AKATARAWA ROAD_12366,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.7; sdi =1.66; age =22.2,mesh_cracks =2.23; shoving =0.9; potholes =0.86,,,,,,,,,,,,,,,,,,,,,
1031,HOLMGLEN STREET_143_id_425,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,GEMMELLS RD_00863,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.77; sdi =1.68; age =15.1,mesh_cracks =1.99; shoving =1.41; potholes =0.79
1033,WINDERMERE DRIVE_5_id_669,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,MOONSHINE HILL ROAD_00649,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.16; sdi =2.29; age =24.2,mesh_cracks =2.84; shoving =2.22; potholes =1.25,,,,,,,,,,,,,,,
1035,WEKA PLACE_4_id_364,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.64; sdi =0.92; age =16.5,mesh_cracks =1.48; shoving =0; potholes =0
1036,LEVELS PLAIN ROAD_5123_id_514,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.96; sdi =1.65; age =15.5,mesh_cracks =2.22; shoving =1.4; potholes =0.67,,,,,,,,,
1037,WILLOW STREET_32_id_667,Arterial,seal,,,,,,,,,,,,,,,,,,,RehabCS_UH,pdi =61.97; sdi =37.78; age =9.5,mesh_cracks =55.37; shoving =85.08; potholes =0.26,SecondCoat,pdi =0; sdi =0; age =0,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,
1038,NORBERT STREET_00066,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.9; sdi =1.34; age =13.1,mesh_cracks =1.46; shoving =1.08; potholes =0.48,,,,,,,,,,,,,,,
1039,WHARF ROAD (PIGEON BAY)_658_id_5093,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,WAITOHI-TEMUKA ROAD_628_id_982,Primary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.42; sdi =1.24; age =25.8,mesh_cracks =2.5; shoving =0.78; potholes =0.69,,,,,,,,,,,,,,,,,,,,,,,,
1041,COLLETT ROAD_3_id_196,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.97; sdi =1.9; age =17.5,mesh_cracks =2.02; shoving =1.8; potholes =1.78,,,,,,,,,
1042,TREVORS ROAD (CAREW)_1260_id_600,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,MASTERTON CASTLEPOINT ROAD_7840_id_142,Arterial,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.34; sdi =1.65; age =15.4,mesh_cracks =2.98; shoving =0.55; potholes =0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
