elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
792,HEKE STREET_4_id_229,Access,seal,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
793,GLENMARK DR_05721,Secondary Collector,seal,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,8.9,8.9,8.9,8.9,8.9,8.9,8.9
794,LINDISFARNE ST_1322_id_5467,Primary Collector,seal,4.1,4.1,4.1,4.1,4.1,4.1,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92
795,BOILING DOWN ROAD_1500_id_91,Secondary Collector,seal,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,8.11,8.11,8.11,8.11,8.11
796,SPAXTON STREET_191_id_560,Access,seal,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
797,HOOKER AVE_0_id_1172,Secondary Collector,seal,24.7,24.7,24.7,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.28,4.28
798,HIGHGROVE PLACE_141_id_1060,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,GUILD ST_111_id_1022,Low Volume,seal,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,4.92,4.91
800,OLLIVIERS RD 1 FERRY TO BUCCLEUGH_393_id_1784,Secondary Collector,seal,22.5,22.5,22.5,22.5,22.5,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.11,5.11
801,PLATEAU ROAD_00467,Secondary Collector,seal,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05
802,BEAUMARIS BOULEVARD/STERLING GATE DRIVE RAB_0_id_55,Primary Collector,ac,10.09,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
803,LISMORE MAYFIELD ROAD_3284_id_345,Secondary Collector,seal,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6
804,TE OKUROA DRIVE_803_id_2050,Arterial,ac,5.6,5.6,5.6,5.6,5.6,5.6,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
805,PELORUS STREET_5_id_456,Access,seal,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,1,1,1,1,1,1,1,1
806,KERRYTOWN ROAD_2471_id_478,Low Volume,seal,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,9.11
807,MAUNGANUI ROAD_2232_id_372,Arterial,ac,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,2.85,2.85,2.85,2.85,2.85
808,MOORHOUSE AVE 1 WEST HAGLEY AVE_0_id_1659,Regional,ac,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
809,BUTTS VALLEY RD1_0_id_409,Low Volume,seal,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
810,HURUNUI MOUTH RD_05443,Access,seal,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
811,ARUNDEL RAKAIA GORGE ROAD_25535_id_31,Primary Collector,seal,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18
812,WAIMIMI ROAD_3435_id_296,Access,seal,3.68,3.68,3.68,1,1,1,1,1,1,1,1,1,1,1,1,8.72
813,TE WEKA STREET_10_id_927,Secondary Collector,ac,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,3.82,3.82
814,EBDENTOWN STREET_00000,Access,seal,11.21,11.21,11.21,1,1,1,1,1,1,1,1,1,1,1,1,1
815,KNIGHTS ROAD_3_id_110,Access,seal,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05
816,TALBOT STREET (GDE)_677_id_914,Arterial,seal,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,1,1,1,1,1,1,1
817,DALZIEL PL_0_id_3542,Low Volume,seal,2.89,2.89,2.89,2.89,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.08
818,MADELEINE TERRACE HAMMERHEAD (EAST)_0_id_1301,Low Volume,ac,12.07,12.07,12.07,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71
819,LAKES BOULEVARD (SOUTHBOUND)_915_id_2135,Secondary Collector,ac,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76
820,CORY JANE GROVE_00000,Low Volume,seal,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,8.16,8.16
821,EGRET AVENUE_3_id_920,Low Volume,seal,0.92,0.92,1,1,1,1,1,1,1,1,1,1,1,1,1,1
822,GERALD CONNOLLY PL_237_id_3087,Low Volume,ac,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
823,CLARK ST_0_id_545,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,5.91,5.91,5.91,5.91,5.91,5.91
824,POUND ROAD_8734_id_1928,Arterial,seal,8.6,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.59,7.47,7.47,7.47,7.47
825,MAUNGANUI ROAD_3811_id_372,Arterial,ac,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.18,3.18,3.18,3.18,3.18,3.18,3.18,3.18
826,DOAKE ROAD_5200_id_246,Access,seal,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,3.61,3.61,3.61,3.61,3.61
827,WAI-ITI RD_2118_id_972,Arterial,seal,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,7.71,7.69,7.69,7.69,7.69,7.69,7.69,7.69
828,RANCH ROAD_509_id_481,Secondary Collector,seal,13.7,13.7,13.7,13.7,13.7,13.7,13.7,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57
829,BOUNDARY RD_1814_id_5100,Primary Collector,seal,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32
830,MADRAS ST 2 NORTH LATIMER SQ_298_id_2933,Arterial,ac,26.5,26.5,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94
831,RUTHERFORD STREET_197_id_508,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,GORGE RD-INVERCARGILL RD (EX 92)_0_id_5712,Primary Collector,seal,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99
833,MERRIMAN PLACE_19_id_2019,Low Volume,ac,8.07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,WARD ST/FERGUSSON ROUNDABOUT_00000,Arterial,ac,6,6,6,6,6,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
835,ALLISON AVENUE_4_id_11,Low Volume,seal,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,13.7,8.1,8.1,8.1,8.1,8.1,8.1
836,RIMU STREET_00000,Low Volume,ac,12.01,12.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
837,COLOMBO ST 1 TO BROUGHAM ST_1352_id_588,Arterial,ac,1,1,1,1,1,1,1,1,1,3.29,3.29,3.29,3.29,3.29,3.29,3.29
838,NORTHPARK ROAD_96_id_439,Primary Collector,ac,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03,12.03
839,FAIRMONT TERRACE_87_id_164,Low Volume,ac,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,9.54,9.54,9.54,9.54,9.54
840,KOWHAI AVE_0_id_5449,Access,seal,12.09,12.09,12.09,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.31,3.31,3.31
841,TURON EASTWARD_00095,Secondary Collector,seal,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,1,1,1,1,1,1,1,1
842,WAIRAKEI AVENUE_113_id_1209,Secondary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
843,MARINE PARADE_2990_id_359,Primary Collector,ac,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
844,HANDLEY CRES_0_id_3757,Access,ac,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92,8.92
845,LAURISTON BARRHILL ROAD_4900_id_333,Secondary Collector,seal,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3
846,POMONA ST_886_id_5550,Primary Collector,ac,4.98,4.98,1,1,1,1,1,1,1,1,1,1,1,1,1,1
847,OAK STREET_4_id_283,Access,seal,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,1,1,1,1,1,1,1
848,LIGHTHOUSE ROAD_279_id_5187,Low Volume,seal,18.8,4.51,4.51,4.51,4.51,4.51,4.51,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48
849,TINWALD WESTERFIELD MAYFIELD ROAD_1125_id_596,Secondary Collector,seal,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,8.29,8.29,8.29,8.29
850,MAXINE PLACE_11_id_375,Low Volume,seal,23,23,23,23,23,23,23,23,23,11.9,11.9,11.9,11.9,11.9,11.9,11.9
851,DENALI ST_77_id_3939,Secondary Collector,ac,3.54,3.54,3.54,3.54,3.54,3.54,3.54,1,1,1,1,1,1,1,1,1
852,R72 - WINCHESTER-GERALDINE ROAD_4000_id_1020,Arterial,seal,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,7.63,7.63,7.63,7.63
853,FORDS ROAD_7740_id_207,Access,seal,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.77,3.77,3.77,3.77,3.77,3.77
854,ELLES-TWEED RAB_0_id_5690,Arterial,ac,3.94,3.94,3.94,3.94,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79
855,WILMSHURST ROAD WEST_0_id_1749,Secondary Collector,seal,19.3,19.3,19.3,19.3,19.3,19.3,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23
856,OPIHI ROAD_1300_id_675,Access,seal,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6.42,6.42,6.42,6.42,6.42,6.42,6.42
857,KAURI STREET (PLPT)_4_id_464,Low Volume,seal,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,1,1,1,1,1
858,RACECOURSE RD_03333,Access,seal,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,9.18,9.18,9.18,9.18,9.18,9.18
859,JANE STREET_353_id_302,Access,seal,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
860,PARK STREET_490_id_462,Access,seal,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,10.31,10.31,10.31,10.31,10.31,10.31,10.31,10.31
861,QUEENSBURY ST_0_id_1960,Secondary Collector,seal,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
862,DAVID STREET_98_id_127,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
863,CHARTERIS BAY ROAD_891_id_5347,Secondary Collector,seal,10.3,3.31,3.31,3.31,3.31,3.31,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.27,3.27,3.27
864,BLUE PACIFIC PARADE_278_id_389,Access,seal,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.07,9.07,9.07,9.07,9.07,9.07,9.07
865,CHORLTON ROAD_5550_id_5179,Access,seal,9.7,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.76,3.76,3.76
866,PHILOMEL CREST_5_id_463,Low Volume,seal,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7,17.7
867,ELGINSHIRE STREET_7_id_269,Arterial,ac,3.96,3.96,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,YATTON STREET_19_id_677,Access,seal,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04
869,HAVELOCK STREET_0_id_1725,Access,seal,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,4,4,4,4,4,4,4
870,AKATARAWA ROAD_16842,Secondary Collector,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,7.47,7.47,7.47,7.47,7.47,7.47
871,CLINKER GROVE_00000,Low Volume,seal,28,28,28,28,28,28,28,28,28,28,7.98,7.98,7.98,7.98,7.98,7.98
872,DAVIES STREET_0_id_235,Access,seal,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,4.12,4.12,4.12,4.12,4.12,4.12,4.12
873,WICKLOW ST_293_id_5665,Access,seal,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59
874,HEYDERS RD_946_id_1134,Access,seal,25.5,25.5,25.5,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.42
875,RIVERSTONE DRIVE/MAMAKU RISE RAB_0_id_1196,Access,ac,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84,4.84
876,BILL RICHARDSON DRIVE_464_id_5848,Secondary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,PAREORA FORD ROAD_3_id_703,Low Volume,seal,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
878,UPPER PLAIN ROAD_3485_id_288,Primary Collector,seal,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
879,JANE STREET_250_id_302,Access,seal,10.4,10.4,10.4,10.4,10.4,10.4,10.4,10.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
880,HERBERT ST SOUTH_2441_id_5395,Primary Collector,ac,22.1,22.1,22.1,22.1,22.1,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
881,SINGLETREE ROAD_8563_id_550,Secondary Collector,seal,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,9.65,9.65,9.65,9.65,9.65,9.65,9.65
882,TORBAY AVENUE_380_id_5036,Low Volume,ac,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
883,MCCRORYS ROAD_2160_id_384,Access,seal,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
884,BERYL GROVE_00130,Low Volume,ac,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23
885,PILLANS ROAD_1201_id_464,Low Volume,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,8.04,8.04,8.04,8.04,8.04,8.04
886,CLAREMONT TERRACE_15_id_97,Low Volume,ac,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7
887,CHERTSEY KYLE ROAD_10185_id_118,Secondary Collector,seal,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4
888,LOCK CRESCENT_133_id_3474,Access,ac,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8,17.8
889,SEADOWN ROAD_6893_id_834,Secondary Collector,seal,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,8.43,8.43,8.43,8.43,8.43,8.43
890,OTUMOETAI ROAD_3133_id_437,Arterial,ac,1,1,1,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,1,1
891,RISE ROAD_7581_id_779,Secondary Collector,seal,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03
892,RAKAIA BARRHILL METHVEN ROAD_285_id_493,Primary Collector,seal,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
893,CHURCH ST & CLYDE ST ACCESS_864_id_1786,Access,seal,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28
894,SHORT STREET_399_id_546,Access,seal,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
895,BLANDSWOOD ROAD_600_id_90,Access,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,3.66,3.66,3.66,3.66,3.66
896,ST LEONARDS RD_03245,Secondary Collector,seal,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,8.42,8.42,8.42,8.42,8.42,8.42,8.42
897,PAPAMOA BEACH ROAD_4085_id_449,Arterial,seal,5.9,5.9,5.9,5.9,5.9,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03
898,BRENTWOOD STREET_00557,Secondary Collector,seal,12.04,12.04,12.04,12.04,12.04,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
899,WILLIAM NICHOLLS DR_0_id_4506,Access,ac,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
900,BERNARD STREET_4_id_52,Access,seal,3.91,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
901,MCCLELLAND ROAD_3771_id_586,Low Volume,seal,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,3.72,3.72,3.72,3.72,3.72
902,COURTNEY ROAD HLA (#6 - #10)_4_id_757,Low Volume,seal,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,23.9,8.12,8.12,8.12,8.12,8.12,8.12
903,SUNNY BAY ROAD_199_id_558,Low Volume,ac,20.8,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13
904,LONGVIEW ROAD_1000_id_533,Access,seal,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,7.53,8.69
905,ROLLING RIDGES ROAD_2206_id_790,Access,seal,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41,8.64,8.64
906,OFFICE RD 2 EAST OF WINCHESTER ST_183_id_2942,Secondary Collector,ac,1,1,1,1,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05
907,SEAFIELD ROAD_12_id_536,Primary Collector,seal,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
908,BOULDER LANE_13_id_1012,Access,ac,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,1,1,1
909,TWEED ST SOUTH_1656_id_5640,Arterial,ac,1,1,1,1,1,1,1,1,1,1,2.71,2.71,2.71,2.71,2.71,2.71
910,DONCASTER DRIVE_623_id_136,Secondary Collector,ac,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44
911,LINDISFARNE ST_1544_id_5467,Primary Collector,seal,4.1,4.1,4.1,4.1,4.1,4.1,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99
912,HUMBER ST_131_id_5409,Access,seal,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,1,1,1,1,1
913,NORANA RD EXTN_00268,Secondary Collector,seal,13.2,13.2,13.2,13.2,13.2,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63
914,AORANGI ROAD_620_id_25,Secondary Collector,seal,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
915,FOURTEENTH AVENUE (WEST)_134_id_1327,Secondary Collector,seal,9.79,9.79,9.79,9.79,1,1,1,1,1,1,1,1,1,1,1,1
916,CRATER CLOSE_5_id_2121,Low Volume,ac,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7
917,TAURIKURA DRIVE/SHOPPING CENTRE RAB_0_id_2169,Arterial,ac,9.51,9.51,9.51,9.51,9.51,9.51,9.51,9.51,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
918,FLOWER ST_0_id_2733,Access,seal,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84
919,FITZGERALD ROAD_0_id_204,Secondary Collector,seal,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,8.63,8.63,8.63,8.63,8.63,8.63,8.63
920,BEECH COURT_3_id_955,Low Volume,seal,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,4.01,4.01,4.01,4.01,4.01,4.01
921,SECOND AVENUE SERVICE LANE (RP302 LHS)_124_id_795,Low Volume,ac,7.86,7.86,1,1,1,1,1,1,1,1,1,1,1,1,1,1
922,MCLENNONS ROAD_0_id_396,Low Volume,seal,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,3.78,3.78,3.78,3.78,3.78
923,JOHN TALBOT ROAD_2750_id_452,Access,seal,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,8.1,8.1,8.1,8.1,8.1,8.1,8.1
924,TAWAI DELL_15_id_1249,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
925,STONYHURST RD - STONYHURST_06531,Access,seal,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,9.07,9.07,9.07
926,HARRIS STREET (PLPT)_400_id_385,Low Volume,seal,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3
927,RUBY AVE_286_id_3564,Access,ac,19.1,19.1,19.1,19.1,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47
928,NORTHPARK ROAD_335_id_439,Access,block,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,6.68,6.68,6.68,6.68,6.68,6.68
929,INLAND KAIKOURA RD_09300,Primary Collector,seal,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,8.16,8.16,8.16,8.16,8.16,8.16
930,TERRACE RD_02958,Access,seal,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,9.17,9.17,9.17,9.17,9.17
931,POWNALL STREET_1689_id_309,Primary Collector,seal,10.21,10.21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
932,SOMERTON ROAD_1650_id_556,Secondary Collector,seal,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08
933,GAMMACK STREET_784_id_316,Access,seal,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
934,BOWER AVE_560_id_311,Primary Collector,ac,7,7,7,7,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95
935,CROSSES RD_00316,Low Volume,seal,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,9.29,9.29,9.29,9.29,9.29
936,S.L. CHURCH ST_7_id_808,Low Volume,seal,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,1,1,1,1
937,ORTON-RANGITATA MOUTH ROAD_6500_id_689,Access,seal,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,8.33,8.33,8.33,8.33,8.33,8.33
938,ARUNDEL GATE_0_id_127,Low Volume,ac,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
939,LINE ROAD_8414_id_344,Secondary Collector,seal,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19
940,OLD MAIN SOUTH ROAD_1950_id_670,Access,seal,7.5,7.5,7.5,7.5,7.5,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
941,ARMSTRONGS RD_00000,Secondary Collector,seal,11.1,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.87,8.87,8.87,8.87
942,LOCK ST_139_id_5472,Low Volume,seal,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1
943,SMART MUNRO ROAD_5527_id_1845,Low Volume,seal,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,3.71,3.71,3.71,3.71,3.71
944,AVONHEAD RD 1_2838_id_155,Primary Collector,seal,12.06,12.06,12.06,12.06,12.06,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21
945,MOUNT MARUA DRIVE_00847,Low Volume,seal,15.1,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77,8.77
946,MCCRORYS ROAD_160_id_384,Access,seal,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3
947,TALBOT ST_120_id_5615,Low Volume,ac,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94,4.94
948,MOON RIDGE ROAD_00500,Access,seal,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,9.21,9.21,9.21
