elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
1270,ADAIR ROAD_780_id_6,Low Volume,seal,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43
1271,NORBERT STREET_00167,Access,seal,94.47,94.47,94.47,94.47,94.47,94.47,94.47,94.47,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14
1272,RIMU STREET (PLPT)_93_id_777,Low Volume,seal,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,85.46,85.46,85.46,85.46,85.46
1273,VICTORY STREET_639_id_632,Secondary Collector,seal,92.91,92.91,92.91,92.91,92.91,92.91,92.91,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28,73.28
1274,NORTHWOOD BLVD 6 ANNABY DRV TO END_0_id_3455,Secondary Collector,ac,92.31,92.31,92.31,92.31,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16
1275,MONTROSE RD_00026,Access,seal,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,89.37,89.37,89.37
1276,MARINE DRIVE_1277_id_5155,Secondary Collector,seal,87.97,87.97,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32,73.32
1277,WAITOHI-TEMUKA ROAD_6100_id_982,Secondary Collector,seal,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,55.8,55.8,55.8,55.8,55.8,55.8,55.8
1278,STATION ROAD_4629_id_893,Access,seal,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,60.57,60.57,60.57,60.57,60.57
1279,UNION ST_0_id_2482,Secondary Collector,ac,90.63,90.63,90.63,90.63,90.63,89.96,89.96,89.96,89.96,89.96,89.96,89.96,89.96,89.96,89.96,89.96
1280,CORSAIR DR 3 SOUTH_456_id_3797,Secondary Collector,ac,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.31,89.31,89.31,89.31,89.31,89.31,89.31,89.31,89.31
1281,CARNARVON CRT_0_id_5274,Low Volume,ac,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1282,ELIZABETH AVENUE 07 EAST_213_id_512,Access,seal,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46,96.46
1283,BROWN STREET_00082,Secondary Collector,ac,91.78,91.78,91.78,91.78,91.78,91.78,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71
1284,ST CLAIR PLACE_18_id_1283,Low Volume,ac,96.28,96.28,96.28,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16,96.16
1285,ASHTON ROAD_0_id_38,Low Volume,seal,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19
1286,MCLEOD STREET_00000,Primary Collector,ac,91.64,91.64,91.64,92.11,92.11,92.11,92.11,92.11,92.11,92.11,92.11,92.11,92.11,92.11,92.01,92.01
1287,GLOUCESTER ROAD (EAST)_0_id_1197,Secondary Collector,ac,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33,90.33
1288,FERGUSSON DRIVE_08770,Arterial,ac,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42,87.42
1289,FORKS ROAD_4480_id_209,Secondary Collector,seal,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,96.19,59.01,59.01,59.01,59.01,59.01,59.01,59.01
1290,COCHRANES ROAD_2900_id_129,Secondary Collector,seal,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54,93.54
1291,BANKS AVE_242_id_185,Secondary Collector,seal,92.75,92.75,92.75,92.75,92.75,72.87,72.87,72.87,72.87,72.87,72.87,72.87,72.87,72.68,72.68,72.68
1292,FOYLE ST EAST_0_id_1760,Access,seal,100.01,100.01,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.13,82.13,82.13
1293,BROCKHALL LANE_0_id_361,Low Volume,ac,93.85,93.85,93.85,93.85,93.85,93.85,93.85,93.85,93.85,93.85,93.85,93.85,93.85,93.85,93.85,93.85
1294,BENNETT PLACE_6_id_760,Low Volume,block,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,66.61,66.61,66.61,66.61
1295,FOURTH AVENUE WEST LOOP (#97-#105)_5_id_1414,Access,ac,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4,95.4
1296,MELROSE STREET_00000,Access,seal,94.63,94.63,94.63,94.63,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94,81.94
1297,GRIFFITHS AVE_0_id_1016,Access,seal,94.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11,77.11
1298,LESLIE HILLS RD_00454,Secondary Collector,seal,96.94,96.94,96.94,96.94,86.78,86.78,86.78,86.78,86.78,86.78,86.78,86.78,86.78,86.78,86.78,86.63
1299,EVERSHAM ROAD (EAST)_5_id_162,Access,seal,100,100,100,100,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92
1300,CAMBRIDGE TERRACE_7_id_41,Access,seal,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,95.56,81.83,81.83,81.83,81.83
1301,SPRINGBURN BUSHSIDE ROAD_0_id_562,Low Volume,seal,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,62.34,62.34,62.34,62.34,62.34
1302,MILFORD-CLANDEBOYE ROAD_0_id_605,Secondary Collector,seal,94.88,94.88,94.88,94.88,94.88,94.88,94.88,94.88,79.5,79.5,79.5,79.5,79.5,79.5,79.5,79.5
1303,TUSCANY PLACE RAB_0_id_1262,Low Volume,ac,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73,96.73
1304,SPUR ROAD_3_id_880,Secondary Collector,seal,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07,96.07,58.54,58.54,58.54,58.54,58.54,58.54
1305,SPAXTON STREET_10_id_560,Access,seal,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,57.91,57.91,57.91,57.91,57.91,57.91,57.91
1306,AKATARAWA ROAD_16871,Secondary Collector,seal,96.71,96.71,96.71,96.71,96.71,96.71,96.71,96.71,96.71,96.71,60.17,60.17,60.17,60.17,60.17,60.17
1307,TAIKO ROAD_3700_id_910,Access,seal,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,59.64,59.64,59.64,59.64,59.64,59.64
1308,WALKER ST(BLF)_346_id_1930,Low Volume,seal,97.32,97.32,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.13,88.13,88.13
1309,BEACH ROAD EAST_12800_id_5069,Secondary Collector,seal,96.59,96.59,96.59,96.59,96.59,96.59,96.59,96.59,96.59,96.59,59.87,59.87,59.87,59.87,59.87,59.87
1310,WAIKARI VALLEY RD_06255,Secondary Collector,seal,96.23,96.23,96.23,96.23,96.23,96.23,96.23,96.23,96.23,96.23,96.23,96.23,96.23,96.23,84.12,84.12
1311,NORWOOD ST_0_id_5526,Access,seal,96.05,96.05,96.05,96.05,96.05,96.05,96.05,96.05,83.55,83.55,83.55,83.55,83.55,83.55,83.55,83.55
1312,HARLEY STREET_6_id_137,Access,seal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1313,MEADOWS ROAD_2144_id_591,Primary Collector,seal,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,94.18,77.16,77.16,77.16,77.16,77.16,77.16,77.16
1314,TALBOT ST_237_id_5615,Low Volume,seal,96.22,96.22,96.22,96.22,96.22,96.22,96.22,96.22,96.22,59.03,59.03,59.03,59.03,59.03,59.03,59.03
1315,OTIPUA ROAD_394_id_690,Primary Collector,seal,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,89.9,66.38,66.35,66.35,66.35,66.35,66.35
1316,SOUTH ROAD URBAN_1500_id_338,Access,seal,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,95.63,82.04,82.04,82.04,82.04
1317,OSBORNE ST_522_id_1809,Access,ac,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.54,94.54,94.54,94.54,94.54
1318,HOLDSWORTH AVENUE_00421,Secondary Collector,seal,94.29,94.29,94.29,94.29,94.29,77.53,77.53,77.53,77.53,77.53,77.53,77.53,77.53,77.53,77.53,77.53
1319,COAST BOULEVARD_823_id_2180,Access,ac,93.7,93.7,93.7,93.7,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58,93.58
1320,MURMONT ST_127_id_1687,Access,seal,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,83.02,83.02,83.02,83.02,83.02,83.02,83.02,83.02
1321,SEADOWN ROAD_495_id_834,Primary Collector,seal,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,53.2,53.2,53.2,53.2,53.2,53.2,53.2
1322,OTUMOETAI ROAD/GRANGE ROAD RAB_0_id_768,Arterial,ac,42,42,42,42,42,42,42,42,42,84.16,84.16,84.16,84.16,84.16,84.16,84.16
1323,QUEEN STREET_452_id_315,Access,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
1324,ARUNDEL RAKAIA GORGE ROAD_42809_id_31,Primary Collector,seal,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.55,92.55
1325,BALMORAL STATION RD_02000,Secondary Collector,seal,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,82.11,82.11,82.11
1326,ST PAULS DRIVE_416_id_892,Access,ac,94.39,94.39,94.39,94.39,94.39,94.39,94.39,94.39,94.39,94.39,94.39,94.39,94.39,94.39,94.39,94.39
1327,LA COLINA PLACE_17_id_1144,Access,ac,94.55,94.55,94.55,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37,94.37
1328,BLOCKHOUSE LANE_00000,Low Volume,ac,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,68.05,68.05,68.05,68.05,68.05
1329,FRASER ROAD_4500_id_309,Access,seal,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,60.87,60.87,60.87,60.87
1330,COACH ROAD_1400_id_192,Primary Collector,seal,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,73.71,73.71,73.71,73.71,73.71
1331,DACRE ST_0_id_671,Access,seal,96.47,96.47,96.47,96.47,96.47,96.47,96.47,96.47,85.11,85.11,85.11,85.11,85.11,85.11,85.11,85.11
1332,HAWTHORNE ST_240_id_1100,Secondary Collector,seal,95.54,82.01,82.01,82.01,82.01,82.01,82.01,82.01,82.01,82.01,82.01,82.01,81.82,81.82,81.82,81.82
1333,BANGOR ST_0_id_184,Access,ac,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03
1334,MILFORD-CLANDEBOYE ROAD_10175_id_605,Secondary Collector,seal,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12
1335,PENDARVES RAKAIA ROAD_6121_id_467,Secondary Collector,seal,95.82,95.82,95.82,95.82,95.82,95.82,95.82,82.67,82.67,82.67,82.67,82.67,82.67,82.67,82.67,82.67
1336,PAGES ROAD (TU)_4075_id_696,Secondary Collector,seal,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02
1337,RICHARD PEARSE DRIVE_1882_id_773,Regional,ac,8.4,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.87,86.72,86.72,86.72,86.72
1338,MONCKS SPUR RD 1 CAVE TO GLENSTRAE_898_id_1647,Access,seal,100,100,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,81.88,57.17,57.17
1339,MAINWARINGS ROAD_10047_id_364,Access,seal,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01,97.01
1340,SHAFTESBURY ST_0_id_2184,Access,seal,100,100,100,59.45,59.45,59.45,59.45,59.45,59.45,59.45,59.45,59.45,59.45,59.35,59.35,59.35
1341,WYCLIFFE PLACE_5_id_454,Access,seal,97.81,90.4,90.4,90.4,90.4,90.4,90.4,90.4,90.4,90.4,90.4,90.4,90.4,90.4,90.4,90.4
1342,SABRE STREET_206_id_1542,Low Volume,ac,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3,95.3
1343,HUNTSBURY AVE 1_1723_id_2202,Low Volume,seal,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99,95.99
1344,MARDI PLACE_5_id_687,Low Volume,ac,97.47,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.19,97.19,97.19,97.19
1345,TURON CRESCENT_00110,Low Volume,seal,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,95.41,56.9,56.9,56.9,56.9,56.9,56.9,56.9
1346,REDRUTH STREET_7_id_764,Low Volume,seal,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44,96.44
1347,ALEXANDRA STREET (TKA)_626_id_14,Access,seal,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,95.45,81.41,81.41,81.41,81.41,81.41,81.41,81.41
1348,FARM ROAD_3921_id_292,Arterial,seal,93.04,93.04,93.04,93.04,93.04,93.04,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7,73.7
1349,GRENADA STREET/PACIFIC VIEW ROAD RAB_0_id_1049,Primary Collector,ac,90.26,90.26,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93,89.93
1350,ARGYLE ST_0_id_5228,Low Volume,seal,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,88.54,88.54,88.54,88.54
1351,VALLEY ROAD_681_id_628,Secondary Collector,seal,94.05,94.05,94.05,94.05,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87
1352,DURHAM STREET_289_id_140,Secondary Collector,concrete,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36,72.36
1353,OMAUI RD_0_id_5034,Secondary Collector,seal,95.43,95.43,95.43,95.43,95.43,81.42,81.42,81.42,81.42,81.42,81.42,81.42,81.42,81.42,81.26,81.26
1354,DURHAM STREET_465_id_140,Secondary Collector,ac,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4
1355,SUSSEX STREET_7_id_343,Access,seal,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,93.07,73.65,73.65,73.65,73.65
1356,FAIRVIEW ROAD_8250_id_290,Access,seal,96.76,96.76,96.76,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58
1357,RACECOURSE ROAD_3939_id_490,Primary Collector,seal,93.89,93.89,93.89,93.89,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.39
1358,HARROW PLACE_5_id_216,Low Volume,seal,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,97.1,61.24,61.24,61.24,61.24,61.24,61.24
1359,PENNANTIA COURT_124_id_7101,Low Volume,ac,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.5,96.5,96.5,96.5
1360,SMART MUNRO ROAD_1000_id_1845,Access,seal,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,60.34,60.34,60.34,60.34,60.34,60.34
1361,FAULKNER STREET_332_id_167,Access,seal,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,82.32,82.32,82.32,82.32,82.32,82.32,82.32,82.32
1362,EVANS ROAD/RANGE ROAD RAB_0_id_1371,Secondary Collector,ac,88.18,88.18,88.18,88.18,88.18,88.18,88.18,88.18,88.18,88.18,88.18,88.18,88.18,88.18,88.18,88.18
1363,PICTON AVE 2 NORTH BLENHEIM RD_206_id_3137,Primary Collector,seal,93.01,73.72,73.72,73.72,73.72,73.72,73.72,73.72,73.72,73.72,73.72,51.44,51.44,51.44,51.44,51.44
1364,GLOUCESTER STREET_00016,Primary Collector,seal,91.71,91.71,91.71,91.71,91.71,69.89,69.89,69.89,69.89,69.89,69.89,69.89,69.89,69.89,69.89,69.89
1365,LUMSDEN STREET_4_id_337,Low Volume,ac,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24
1366,SANTA MONICA DRIVE/MALIBU KEY RAB_0_id_972,Secondary Collector,ac,92.95,92.95,92.95,92.95,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82
1367,LAUDER CRES_0_id_5455,Access,seal,100,82.71,82.71,82.71,82.71,82.71,82.71,82.71,82.71,82.71,82.71,82.55,82.55,82.55,82.55,82.55
1368,LANDSBOROUGH ROAD_4050_id_501,Secondary Collector,seal,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,59.94,59.94,59.94,59.94,59.94
1369,TIMBERLANDS TCE_188_id_3585,Access,ac,91.89,91.89,91.89,91.89,91.89,91.89,91.89,91.89,91.89,91.89,91.89,91.89,91.89,91.89,91.89,91.89
1370,SNOWDEN STREET_4_id_539,Access,seal,96.08,96.08,96.08,96.08,96.08,96.08,96.08,96.08,96.08,58.57,58.57,58.57,58.57,58.57,58.57,58.57
1371,PORTLAND STREET_114_id_472,Low Volume,ac,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.9,95.84,95.84,95.84,95.84
1372,BOURNE CRES_0_id_307,Access,seal,100.01,100.01,100.01,100.01,59.45,59.45,59.45,59.45,59.45,59.45,59.45,59.45,59.45,59.45,59.35,59.35
1373,VIRTUE PL_21_id_3177,Low Volume,ac,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32
1374,MYNAH PLACE_5_id_2084,Low Volume,ac,96.62,96.62,96.62,96.62,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.55,96.51
1375,BARROW ST WEST_964_id_1550,Access,seal,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,60.19,60.19,60.19,60.19,60.19,60.19,60.19,60.19
1376,HEKEAO ROAD_0_id_267,Access,seal,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91
1377,KANIERE AVE_0_id_3552,Access,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
1378,CASS STREET_6_id_160,Access,seal,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.91,83.02,83.02,83.02,83.02,83.02,83.02
1379,LITHGOW ST_209_id_5470,Secondary Collector,seal,95,95,95,95,95,95,95,95,95,79.82,79.82,79.82,79.82,79.82,79.82,79.82
1380,JOLLIE STREET_344_id_453,Access,ac,92.41,92.41,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96,93.96
1381,PENDARVES RAKAIA ROAD_2985_id_467,Secondary Collector,seal,95.43,95.43,95.43,95.43,95.43,95.43,95.43,95.43,56.97,56.97,56.97,56.97,56.97,56.97,56.97,56.97
1382,QUEEN STREET_1661_id_315,Access,ac,90.23,90.23,90.23,90.23,90.23,90.65,90.65,90.65,90.65,90.65,90.65,90.65,90.65,90.65,90.65,90.65
1383,TERRACE ST_487_id_5620,Access,seal,100,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52,80.52
1384,GLENFIELD PLACE_13_id_186,Low Volume,ac,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39
1385,EDELWEISS GROVE_00086,Low Volume,seal,95.42,95.42,83.45,83.45,83.45,83.45,83.45,83.45,83.45,83.45,83.45,83.45,83.45,83.28,83.28,83.28
1386,JUNCTION ROAD_959_id_313,Access,seal,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45,96.45
1387,RAINCLIFF ROAD_2500_id_747,Secondary Collector,seal,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,59.72,59.72,59.72,59.72,59.72,59.72
1388,SOMERTON ROAD_250_id_556,Secondary Collector,seal,96.25,96.25,96.25,96.25,96.25,96.25,96.25,84.32,84.32,84.32,84.32,84.32,84.32,84.32,84.32,84.32
1389,HOWELL ROAD_4600_id_433,Access,seal,96.81,96.81,96.81,96.81,96.81,96.81,96.81,96.81,96.81,96.81,60.46,60.46,60.46,60.46,60.46,60.46
1390,BAIN ST_483_id_5095,Secondary Collector,seal,94.12,94.12,94.12,94.12,94.12,94.12,94.12,94.12,94.12,53.88,53.88,53.88,53.88,53.88,53.88,53.88
1391,KAREWA PARADE_246_id_275,Access,seal,94.91,94.91,94.91,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.24,79.24
1392,VICTORIA STREET_97_id_967,Access,seal,94.48,94.48,94.48,94.48,94.48,94.48,79.47,79.47,79.47,79.47,79.47,79.47,79.47,79.47,79.47,79.47
1393,KINROSS PLACE_142_id_288,Low Volume,ac,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.91,95.85,95.85,95.85
1394,BETTY WATT GROVE_00000,Low Volume,seal,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,83.45,83.45
1395,BENTLEY STREET_7_id_27,Access,seal,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,94.51,78.23,78.23,78.23,78.23,78.23,78.23,78.23
1396,KINGS RD - GLENMARK_00535,Access,seal,96.86,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82,86.82
1397,FOURTEENTH AVENUE HLA (#67 - #63)_6_id_775,Low Volume,ac,96.7,96.7,96.7,96.7,96.7,96.7,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57
1398,FOREST VIEW CL_00000,Low Volume,ac,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
1399,WEST ST_655_id_5663,Access,seal,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,95.17,80.36,80.36
1400,WILD DUNES PL_0_id_3278,Low Volume,ac,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13,97.13
1401,GILBERTS RD_00122,Low Volume,seal,96.64,96.64,96.64,96.64,96.64,96.64,96.64,96.64,85.91,85.91,85.91,85.91,85.91,85.91,85.91,85.91
1402,HEATHSTOCK RD_00000,Access,seal,97.24,97.24,97.24,97.24,97.24,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56,88.56
1403,BERESFORD ST_514_id_246,Primary Collector,seal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1404,DOVE PLACE_22_id_2066,Low Volume,ac,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.82,95.77,95.77,95.77,95.77,95.77
1405,MAUNGANUI ROAD_2099_id_372,Arterial,ac,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29,86.29
1406,RANGITATA GORGE ROAD_5500_id_750,Secondary Collector,seal,95.42,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44,81.44
1407,ISLEWORTH ROAD_9860_id_292,Access,seal,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92,96.92
1408,MARONAN VALETTA ROAD_19911_id_372,Access,seal,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,96.24,60.76,60.76,60.76,60.76,60.76,60.76,60.76
1409,BAIN STREET_19_id_34,Secondary Collector,seal,94.13,94.13,94.13,94.13,77.12,77.12,77.12,77.12,77.12,77.12,77.12,77.12,77.12,77.12,77.12,77.12
1410,ORTON-RANGITATA MOUTH ROAD_2400_id_689,Access,seal,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,96.62,85.6,85.6,85.6
1411,KEENAN ROAD_1350_id_10931,Secondary Collector,seal,88.53,88.53,88.53,88.53,78.05,78.05,78.05,78.05,78.05,78.05,78.05,78.05,78.05,78.05,78.05,78.05
1412,FARRAR ST_122_id_5362,Low Volume,seal,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,61.75,61.75,61.75,61.75,61.75,61.75
1413,MARSHMANS RD_00053,Access,seal,96.22,96.22,96.22,96.22,96.22,96.22,96.22,96.22,96.22,96.22,84.14,84.14,84.14,84.14,84.14,84.14
1414,CARMICHAEL ROAD/MAYFIELD LANE RAB_0_id_858,Primary Collector,ac,79.79,79.79,79.79,79.79,79.79,79.79,79.79,79.79,79.79,79.79,79.79,79.79,79.79,79.79,79.79,79.79
1415,CUNNEEN PL_0_id_3600,Low Volume,ac,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67,95.67
1416,THOMPSONS TRACK_18000_id_591,Primary Collector,seal,8.4,8.4,75.74,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72
1417,ROLLING RIDGES ROAD_8500_id_790,Access,seal,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,96.96,60.85,60.85,60.85,60.85
1418,CLAVERLEY RD_04000,Access,seal,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,82.48,82.48,82.48,82.48,82.48,82.48,82.48,82.48
1419,FOURTH AVENUE EAST LOOP_9_id_719,Low Volume,seal,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
