elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
589,LOCHHEAD CRESCENT_375_id_348,Low Volume,block,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.79,0.79,0.79,0.79,0.79,0.79
590,BIRCHDALE RD_00000,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
591,MIRO STREET_10_id_271,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
592,HEREFORD ST 1 WEST FITZGERALD AVE_264_id_1127,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
593,CHELMSFORD ST_1469_id_5283,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
594,POWERS RD_00000,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.75,0.75,0.75,0.75,0.75,0.75
595,PANNETTS ROAD_1218_id_477,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.63,0.63,0.63,0.63,0.63,0.63,0.63
596,OPAKI KAIPARORO ROAD_19637_id_208,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
597,O'CONNORS ROAD_3_id_204,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
598,ROLLESTON STREET_6_id_789,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
599,LINTON CRESCENT_191_id_325,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
600,ASHBURTON STAVELEY ROAD_26339_id_37,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.75,0.75,0.75,0.75,0.75,0.75
601,SWAMP ROAD_1800_id_575,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
602,ROTARY BAY BOULEVARD_0_id_804,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
603,STANLEY ROAD_6079_id_567,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.91,0.91,0.91,0.91,0.91
604,SPRINGBURN BUSHSIDE ROAD_4025_id_562,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
605,BROWN ST_30_id_5266,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
606,ST JOHN STREET_20_id_546,Secondary Collector,ac,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
607,FERGUSSON DRIVE_00000,Arterial,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
608,LEEDS PLACE_4_id_219,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
609,ST ANDREW ST_231_id_5602,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
610,SAPPHIRE ST_260_id_2879,Access,seal,0.04,0.04,0.04,0.04,0.04,0.04,2,2,2,2,2,2,2,2,2,2
611,WORCESTER ST 2 SQUARE TO LATIMER_148_id_2120,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
612,MCLEOD ROAD_700_id_640,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.9
613,STOCK RD - CULVERDEN_00000,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
614,TWEED ST S.E_0_id_5639,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
615,ROSEBROOK ROAD_5000_id_793,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
616,PARK STREET_00168,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
617,GREERS RD 2 NORTH GRAHAMS RD_0_id_3194,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
618,HAMPTON PL_0_id_1050,Low Volume,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
619,BLUE PACIFIC PARADE_3_id_389,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
620,SERENO VISTA_3_id_2094,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
621,THREE MILE BUSH ROAD_800_id_941,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.9
622,HIDES ROAD_400_id_441,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
623,COLDSTREAM ROAD_2458_id_5010,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.76,0.76,0.76,0.76,0.76,0.76
624,SCANDRETT ST_325_id_5590,Access,seal,0.07,0.07,0.07,0.07,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
625,THE STRAND_280_id_595,Arterial,ac,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.1,0.1
626,REX ST_0_id_2023,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
627,MUNRO RD_03089,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.92,0.92,0.92,0.92,0.92
628,WILSONS ROAD_5904_id_644,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
629,MAMAKU RISE_0_id_1194,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
630,DONEGAL GROVE_00087,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
631,PARNWELL ST_175_id_1858,Primary Collector,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
632,PAMIR PLACE_6_id_447,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
633,KESTREL AVENUE_197_id_1219,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
634,BENMORE ST_152_id_5249,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
635,MAIN NORTH RD 2 WEST / TO LOWRY AVE_369_id_2894,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
636,SIERRA WAY_00500,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
637,FIFTH AVENUE EAST_6_id_717,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
638,SOLWAY PLACE_123_id_541,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
639,COLIN GUPPY CRESCENT_00000,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
640,EMERSONS ROAD_52_id_189,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.68,0.68,0.68,0.68,0.68,0.68,0.68
641,QUARTZ PLACE_00064,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.93,0.93,0.93,0.93,0.93
642,BAY RD_2737_id_5171,Primary Collector,seal,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
643,CARMICHAEL ROAD_616_id_80,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
644,SUMNER ROAD_445_id_5193,Arterial,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
645,ROSEBROOK ROAD_1700_id_793,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.92,0.92,0.92,0.92,0.92
646,VENTURA AVENUE_00000,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
647,BRAKE ROAD_2098_id_101,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.89,0.89,0.89,0.89,0.89
648,QUARRY ROAD_8300_id_487,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
649,LONGBEACH ROAD_10_id_349,Secondary Collector,seal,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.71,0.71,0.71,0.71,0.71,0.71,0.71
650,DOBSON STREET EAST_10_id_163,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
651,MEADOWS ROAD_10_id_591,Regional,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
652,WARD ST_1113_id_5658,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
653,AROWHENUA ROAD_6100_id_30,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
654,EALING MONTALTO ROAD_13847_id_180,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
655,GRAFTON ST_345_id_989,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
656,HAPPY HOME RD_0_id_1058,Access,seal,0.04,0.04,0.04,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,2,2,2
657,MATARIKI VIEW_40_id_689,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
658,DOMINION ROAD EAST_300_id_1693,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
659,MILFORD DOWNS_5_id_384,Access,seal,0.04,0.04,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
660,WAIMAIRI RD 2 NORTH PEER ST_1793_id_3011,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
661,MAINWARINGS ROAD_2360_id_364,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.76,0.76,0.76,0.76,0.76,0.76
662,BERESFORD ST_332_id_246,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
663,EMERSON CRESCENT_0_id_5169,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
664,GIMBLETT ST EAST_473_id_5374,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.74,0.74,0.74,0.74,0.74,0.74
665,ASHBURTON RIVER ROAD_0_id_36,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.75,0.75,0.75,0.75,0.75,0.75
666,DYERS PASS ROAD_1114_id_5150,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
667,CRINAN ST RAB_1262_id_5780,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
668,HERBERT ST NORTH_2717_id_5394,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
669,HAWARDEN WAIKARI RD_01013,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.65,0.65,0.65,0.65,0.65,0.65,0.65
670,BURNETT STREET EAST_228_id_95,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
671,YARROW ST SOUTH_2334_id_5677,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
672,FERGUSSON DRIVE_06395,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
673,R72 - WINCHESTER-GERALDINE ROAD_8400_id_1020,Arterial,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
674,TITOKI STREET_273_id_352,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
675,GREENWICH STREET_0_id_10902,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
676,SIMPSONS ROAD_5210_id_549,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.9
677,BISHOP ST_237_id_278,Secondary Collector,seal,0.04,0.04,0.04,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2,2
678,EALING MONTALTO ROAD_18991_id_180,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
679,CAMBRIDGE ROAD_3994_id_73,Regional,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
680,INLAND KAIKOURA RD_10300,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
681,BAKER ROAD_400_id_41,Access,seal,0.04,0.04,0.04,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,2
682,FRASER STREET LLA (#25 - #29)_6_id_774,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.9
683,KINGSBURYS ROAD_0_id_322,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
684,HAIRINI STREET_314_id_204,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
685,HOLBROOK WAY_255_id_3635,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
686,MOORE STREET_273_id_419,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
687,UPPER PLAIN ROAD_6475_id_288,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
688,COMPTON ST_0_id_5292,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
689,CAIRO STREET_00000,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
690,MCLEW RD_0_id_5705,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.96,0.96,0.96,0.96,0.96
691,BARING SQUARE EAST_0_id_46,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.64,0.64,0.64,0.64,0.64,0.64,0.64
692,PAPAMOA BEACH ROAD/DOMAIN ROAD RAB_0_id_981,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
693,EARL ROAD_8025_id_265,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
694,CLIFF ROAD_0_id_100,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
695,PRINCES ST_00000,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
696,WHANGAEHU VALLEY ROAD_6300_id_405,Arterial,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
697,BROCKLEY ROAD_2500_id_117,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
698,WASHDYKE FLAT ROAD (TU)_702_id_993,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
699,MARINERS COVE_0_id_5709,Low Volume,ac,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
700,WAIMATAITAI STREET_60_id_977,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
701,THE GREEN_12_id_597,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
702,OPAKI KAIPARORO ROAD_13268_id_208,Access,seal,0.04,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
703,DONNINGTON PLACE_183_id_1137,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
704,SOUTH TOWN BELT_900_id_559,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
705,WILKINSONS ROAD_5344_id_404,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.63,0.63,0.63,0.63,0.63,0.63,0.63
706,NELSON ST_0_id_1703,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
707,EASTERN TCE_631_id_796,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
708,LONDON STREET_98_id_5299,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
709,BELFIELD STREET_10_id_72,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
710,MAESBURY CLOSE_5_id_1202,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
711,TREMOUGH BOULEVARD_4_id_1392,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
712,MOUNTBATTEN GROVE_00111,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
713,NEWNHAM TCE_80_id_1717,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
714,MAUNGATAPU ROAD_1277_id_373,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
715,COMMERCE STREET_0_id_199,Access,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
716,HADLOW ROAD_6613_id_372,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
717,WEST TOWN BELT WEST_998_id_742,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.9
718,HELMORES LANE_238_id_1119,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
719,PEMPSEY STREET_00016,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
720,ASHBURTON GORGE ROAD_12286_id_34,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
721,ELLES RD_1753_id_5350,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
722,KIRTON DRIVE_01654,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
723,EALING MONTALTO ROAD_12819_id_180,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
724,TIMARU TRACK ROAD_4326_id_594,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
725,BACK TRACK_3800_id_40,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
726,LINE ROAD_4630_id_344,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
727,PINEHAVEN ROAD_00232,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
728,GLOUCESTER ROAD (EAST)_1073_id_1197,Arterial,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
729,HAWEA STREET_0_id_392,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
730,RAYBURN AVE_130_id_1998,Secondary Collector,seal,0.04,0.04,0.04,0.04,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.84,1.84,1.84
731,RICH TCE_194_id_3844,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
732,PARKWOOD GROVE_00000,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
733,BARFORD ROAD_4356_id_45,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
734,EVANS ROAD_4_id_62,Access,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
735,COLLINS STREET_100_id_133,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
736,MACLAREN RD_290_id_3848,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
737,ELMWOOD FARM LANE_0_id_827,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.73,0.73
738,BROWN STREET_89_id_66,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
